data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes
2001-08-01,2001,8,1,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-01,2001,8,1,Arroz em casca tipo 1,sc 60 Kg,Grãos,14.36,13.0,15.0,5
2001-08-01,2001,8,1,Boi em pé,arroba,Pecuária,40.15,38.0,43.0,10
2001-08-01,2001,8,1,Café em coco,kg renda,Café,1.46,1.4,1.5,4
2001-08-01,2001,8,1,Erva-mate,arroba,Florestal,3.4,3.0,3.8,5
2001-08-01,2001,8,1,Feijão carioca tipo 1,sc 60 Kg,Grãos,51.14,41.0,60.0,7
2001-08-01,2001,8,1,Feijão preto tipo 1,sc 60 Kg,Grãos,66.5,62.0,75.0,6
2001-08-01,2001,8,1,Frango de corte,kg,Pecuária,1.0,1.0,1.0,2
2001-08-01,2001,8,1,Milho amarelo tipo 1,sc 60 Kg,Grãos,8.86,7.5,10.0,10
2001-08-01,2001,8,1,Soja industrial tipo 1,sc 60 Kg,Grãos,23.36,22.0,26.0,10
2001-08-01,2001,8,1,Suíno em pé tipo carne,kg,Pecuária,1.32,1.2,1.4,9
2001-08-01,2001,8,1,Trigo pão,sc 60 Kg,Grãos,16.45,16.0,17.4,6
2001-08-01,2001,8,1,Vaca em pé,arroba,Pecuária,36.3,34.0,39.0,10
2001-08-02,2001,8,2,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-02,2001,8,2,Arroz em casca tipo 1,sc 60 Kg,Grãos,14.36,13.0,15.0,5
2001-08-02,2001,8,2,Boi em pé,arroba,Pecuária,40.25,38.0,43.0,10
2001-08-02,2001,8,2,Café em coco,kg renda,Café,1.46,1.4,1.5,4
2001-08-02,2001,8,2,Erva-mate,arroba,Florestal,3.4,3.0,3.8,5
2001-08-02,2001,8,2,Feijão carioca tipo 1,sc 60 Kg,Grãos,52.14,41.0,60.0,7
2001-08-02,2001,8,2,Feijão preto tipo 1,sc 60 Kg,Grãos,69.0,62.0,75.0,6
2001-08-02,2001,8,2,Frango de corte,kg,Pecuária,1.0,1.0,1.0,2
2001-08-02,2001,8,2,Milho amarelo tipo 1,sc 60 Kg,Grãos,8.89,7.5,10.0,10
2001-08-02,2001,8,2,Soja industrial tipo 1,sc 60 Kg,Grãos,23.51,22.0,25.0,10
2001-08-02,2001,8,2,Suíno em pé tipo carne,kg,Pecuária,1.32,1.2,1.4,9
2001-08-02,2001,8,2,Trigo pão,sc 60 Kg,Grãos,16.45,16.0,17.4,6
2001-08-02,2001,8,2,Vaca em pé,arroba,Pecuária,36.3,34.0,39.0,10
2001-08-03,2001,8,3,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-03,2001,8,3,Arroz em casca tipo 1,sc 60 Kg,Grãos,14.36,13.0,15.0,5
2001-08-03,2001,8,3,Boi em pé,arroba,Pecuária,40.25,38.0,43.0,10
2001-08-03,2001,8,3,Café em coco,kg renda,Café,1.46,1.4,1.5,4
2001-08-03,2001,8,3,Erva-mate,arroba,Florestal,3.43,3.0,3.8,5
2001-08-03,2001,8,3,Feijão carioca tipo 1,sc 60 Kg,Grãos,52.57,41.0,65.0,7
2001-08-03,2001,8,3,Feijão preto tipo 1,sc 60 Kg,Grãos,70.67,62.0,80.0,6
2001-08-03,2001,8,3,Frango de corte,kg,Pecuária,1.0,1.0,1.0,2
2001-08-03,2001,8,3,Milho amarelo tipo 1,sc 60 Kg,Grãos,8.9,7.5,10.0,10
2001-08-03,2001,8,3,Soja industrial tipo 1,sc 60 Kg,Grãos,23.49,22.5,24.5,10
2001-08-03,2001,8,3,Suíno em pé tipo carne,kg,Pecuária,1.31,1.2,1.4,9
2001-08-03,2001,8,3,Trigo pão,sc 60 Kg,Grãos,16.45,16.0,17.4,6
2001-08-03,2001,8,3,Vaca em pé,arroba,Pecuária,36.3,34.0,39.0,10
2001-08-06,2001,8,6,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-06,2001,8,6,Arroz em casca tipo 1,sc 60 Kg,Grãos,14.36,13.0,15.0,5
2001-08-06,2001,8,6,Boi em pé,arroba,Pecuária,40.35,38.0,43.0,10
2001-08-06,2001,8,6,Café em coco,kg renda,Café,1.46,1.4,1.5,4
2001-08-06,2001,8,6,Erva-mate,arroba,Florestal,3.43,3.0,3.8,5
2001-08-06,2001,8,6,Feijão carioca tipo 1,sc 60 Kg,Grãos,52.43,41.0,65.0,7
2001-08-06,2001,8,6,Feijão preto tipo 1,sc 60 Kg,Grãos,70.67,62.0,80.0,6
2001-08-06,2001,8,6,Frango de corte,kg,Pecuária,1.0,1.0,1.0,2
2001-08-06,2001,8,6,Milho amarelo tipo 1,sc 60 Kg,Grãos,8.95,8.0,10.0,10
2001-08-06,2001,8,6,Soja industrial tipo 1,sc 60 Kg,Grãos,23.34,22.0,24.5,10
2001-08-06,2001,8,6,Suíno em pé tipo carne,kg,Pecuária,1.31,1.2,1.4,9
2001-08-06,2001,8,6,Trigo pão,sc 60 Kg,Grãos,16.45,16.0,17.4,6
2001-08-06,2001,8,6,Vaca em pé,arroba,Pecuária,36.2,34.0,39.0,10
2001-08-07,2001,8,7,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-07,2001,8,7,Arroz em casca tipo 1,sc 60 Kg,Grãos,14.36,13.0,15.0,5
2001-08-07,2001,8,7,Boi em pé,arroba,Pecuária,40.4,38.0,43.0,10
2001-08-07,2001,8,7,Café em coco,kg renda,Café,1.45,1.4,1.5,4
2001-08-07,2001,8,7,Erva-mate,arroba,Florestal,3.43,3.0,3.8,5
2001-08-07,2001,8,7,Feijão carioca tipo 1,sc 60 Kg,Grãos,52.71,41.0,65.0,7
2001-08-07,2001,8,7,Feijão preto tipo 1,sc 60 Kg,Grãos,71.0,62.0,82.0,6
